dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
688.0,27.75587412545848,697.2979670785007,21.0,40.0,-0.2715473042235922,2.543977737426758,7.925050874772087,0.9209105165909016,1.0,10.402401586334776,0.0,3
593.0,19.30114293142202,593.7892210845413,24.0,40.0,-0.26931676432361146,2.7021994590759277,12.47409472339736,0.4352368084933935,1.0,9.759201785123047,601301683037.0,3
366.0,65.80523052390504,378.5979659835822,21.0,10.0,-0.266919815321687,3.856871672813472,6.315038669881269,1.297062272609835,4.0,10.40513801574707,193421311903.0,3
694.0,15.581693596766385,689.1218138133258,34.0,40.0,-0.255284265629132,2.7698237895965576,12.49566905216912,0.48917263042279824,1.0,10.872527258285624,0.0,3
535.0,38.265748269160234,526.9304238709947,34.0,40.0,-0.26012859528612464,2.483107089996338,11.581761156751051,0.6410451075047903,1.0,9.161318905748029,0.0,3
532.0,16.329662632479515,529.5478386486612,24.0,40.0,-0.25645898716936694,3.3796255588531494,12.468313945652103,0.4207848641302538,1.0,11.020442962646484,0.0,3
424.0,17.232538870840884,423.6556991688087,24.0,40.0,-0.25086604559941106,2.70501971244812,12.420069857510763,0.30017464377690106,1.0,8.68161392211914,0.0,3
377.0,96.28234099438237,369.47397229974297,34.0,40.0,-0.2550856499507954,3.2497103214263916,12.568951716000456,0.6723792900011387,1.0,9.70183277130127,1839013975831.0,3
453.0,9.697314253291015,452.41565430735204,24.0,40.0,-0.2574023742064742,2.5449436989841083,12.441264085946159,0.35316021486539406,1.0,8.166120529174805,0.0,3
390.0,41.77762061489937,387.12296128322134,34.0,40.0,-0.2871718862291336,3.3915204833864934,12.404706961740764,0.26176740435191237,1.0,10.776034355163574,1186738966679.0,3
469.0,15.75084872619874,466.86359267773,34.0,40.0,-0.22542427240716034,2.3586504459381104,12.399010305703626,0.24752576425906186,1.0,10.238770484924316,1407184879750.0,3
640.0,20.103585814402006,639.254297614476,24.0,40.0,-0.26778061327709224,2.965741773314823,12.436542842063593,0.3413571051589799,1.0,10.443496704101562,63825275707.0,3
737.0,33.15143506253977,734.1342764119396,21.0,40.0,-0.20893593654686343,2.7903692722320557,12.452009232355715,1.263856882939616,1.0,9.380571369089022,0.0,3
435.0,7.003111805821044,435.5371403590764,34.0,40.0,-0.2452820778835287,2.698593854904175,12.423967247345937,0.3099181183648419,1.0,9.451825141906738,0.0,3
474.0,40.58342290046551,475.9476657503122,34.0,40.0,-0.2521710318073425,2.0455024242401123,12.395141121309342,0.23785280327334818,1.0,7.237175246737651,304495179741.0,3
597.0,68.74183485041773,595.804317178973,31.0,40.0,-0.20678606244275632,3.119296312332153,12.444347019471548,0.360867548678871,1.0,10.245665550231934,1206849795806.0,3
579.0,50.984284904081555,582.0412289104833,34.0,40.0,-0.2772431127836432,2.324756145477295,12.47525506990577,0.43813767476442295,1.0,8.269965171813965,0.0,3
278.0,62.10846380278616,278.9525427373169,24.0,40.0,-0.25436388574399427,3.546484212212219,12.446793224635709,0.3669830615892719,1.0,10.079187393188477,0.0,3
473.0,38.61588127939524,473.29346901149853,24.0,40.0,-0.23804146833446926,2.3605948007659405,12.44025843099386,0.35064607748464816,1.0,10.175312755159203,539996411575.0,3
274.0,57.708202311807334,275.0478333032106,34.0,40.0,-0.2914391659583818,3.508843406146725,12.491347044998728,0.4783676124968165,1.0,10.45501688142486,0.0,3
604.0,58.929864564162926,600.2624078614831,34.0,40.0,-0.26016818920790974,2.4089579582214355,12.60598554615903,0.7649638653975704,1.0,10.215735435485838,1200651772135.0,3
688.0,11.597082504944055,690.9482023095002,24.0,40.0,-0.2353151625428352,2.953179359436035,12.571476204882169,0.6786905122054179,1.0,10.812978744506836,483777821838.0,3
579.0,78.39040977238295,579.0048328708696,34.0,40.0,-0.24954443523401243,2.454920588174212,12.413862564554103,0.28465641138525677,1.0,9.305329184709462,1227283132588.0,3
359.0,91.7318883387771,358.5343096984693,24.0,40.0,-0.26072214434698315,3.2218669911886617,12.436275767089686,0.3406894177242191,1.0,10.076268196105957,935060373610.0,3
692.0,15.334102336922577,690.1619452917502,24.0,40.0,-0.25986205348378927,2.87931489944458,12.385562854558659,0.2139071363966505,1.0,10.740098953247072,745489703672.0,3
579.0,37.18081074816809,568.2227163145865,31.0,40.0,-0.2385288757266977,2.7983582421027418,1.7986203236775402,0.11823955091626655,1.0,9.678567427337846,2448913024318.0,3
695.0,19.273696226066264,688.6374675153372,34.0,40.0,-0.22761086743414766,2.6978026241656172,12.493725611441175,0.4843140286029386,1.0,11.105585098266602,992169561784.0,3
453.0,51.35150080575171,454.9619875048521,34.0,40.0,-0.28214568088186864,3.495841733667236,12.813692149244323,0.7340941320045773,1.0,10.48361587524414,0.0,3
390.0,77.85245981232278,385.1424871694787,34.0,40.0,-0.29471800848943047,3.494548609714636,12.524653695859165,0.5616342396479099,1.0,9.900646209716797,289130044454.0,3
345.0,101.98867161936543,346.01756776296105,34.0,40.0,-0.23574755858843566,3.4335615634918213,2.466230139747564,0.051920134946845345,1.0,9.86952325366191,0.0,3
369.0,94.68511975683688,367.3088516779368,24.0,40.0,-0.25028716484247737,3.305475637612754,13.370667606195822,0.42666901548955505,4.0,10.076268196105957,0.0,3
497.0,24.94425868495719,495.05797499592916,34.0,40.0,-0.27588106134933876,2.109976634587327,12.403059998474056,0.2576499961851435,1.0,9.523818016052246,1298603852765.0,3
435.0,6.85842511115328,439.6984534161586,34.0,40.0,-0.2684958331983393,2.715685995288088,12.45103548972035,0.37758872430087437,1.0,10.468823432922363,0.0,3
618.0,54.776434810873525,612.0468505617326,24.0,40.0,-0.17046438918910367,3.1720120906829834,12.458058796525101,0.39514699131275266,1.0,11.258137702941895,878270965743.0,3
398.0,71.51383179723389,404.2821018514977,21.0,40.0,-0.2809246054492462,3.305565595626831,12.546124104836249,0.6153102620906158,1.0,9.900646209716797,0.0,3
475.0,58.394642729693125,470.545592097451,21.0,10.0,-0.3224050261383363,3.3564224243164062,9.472521520293444,1.0458297594439028,4.0,10.205185890197752,0.0,3
357.0,84.14638179381353,354.86665540834025,34.0,40.0,-0.2714005667090131,3.4562466144561768,12.381207438250907,0.20301859562726468,1.0,10.171797752380371,1830985800222.0,3
366.0,85.18073593935816,363.5398820054002,34.0,40.0,-0.24775131866388078,3.352863073348999,12.37587658723309,0.18969146808272377,1.0,10.07248979818564,2780491056479.0,3
481.0,5.986754966887446,481.49063605405433,21.0,40.0,-0.22606814133339245,3.0018267908508007,12.943031072282256,1.0948899239373184,1.0,10.384489059448242,581321966744.0,3
561.0,51.62018092693289,559.8163051651942,34.0,40.0,-0.23303461449419663,2.4477572637061544,12.478154125458465,0.44538531364615974,1.0,10.713662147521973,1330173540777.0,3
689.0,45.79255509100682,707.337745541821,31.0,40.0,-0.2048896645448996,2.106327533721924,12.493404802544255,0.48351200636062996,1.0,9.510004043579102,85856819756.0,3
715.0,60.80114534342821,671.0297892095853,31.0,40.0,-0.22496796885244083,2.1392908096313477,13.900158597395283,2.387057176994118,4.0,10.19635577820809,250568517613.0,3
508.0,40.831830062925896,504.8381437917463,34.0,40.0,-0.18937618083962035,2.4772706031799316,12.91301867582452,0.5057787951587241,4.0,10.435603076464504,0.0,3
804.0,58.16450894807468,802.683718804795,24.0,40.0,-0.2021470561706033,2.453575611114502,12.55030104306411,0.6257526076602735,1.0,9.854674339294434,0.0,3
445.0,14.581039708542106,446.65155266056195,34.0,40.0,-0.2619520781533944,3.2143897122591882,12.383902886820856,0.20975721705213468,1.0,10.83529457667016,1270848654696.0,3
804.0,52.96174040335083,806.1033171905387,21.0,20.0,-0.21247161479606075,2.396144151687622,8.45428424158202,2.1225627702047722,1.0,10.572968482971191,0.0,3
444.0,97.13154570990946,448.2647451242866,21.0,40.0,-0.28276590174852023,3.2912697792053227,12.548925570176896,0.6223139254422384,1.0,10.488795280456543,136474490789.0,3
669.0,7.078940417528253,669.8504033786193,24.0,40.0,-0.2504452345617243,2.863907814025879,12.51708852704886,0.5427213176221483,1.0,10.74009895324707,539629930303.0,3
415.0,7.788194028441206,413.58622606456214,24.0,40.0,-0.26858378462422533,2.721816062927246,12.378199229597948,0.1954980739948718,1.0,10.022890090942383,1118221210473.0,3
383.0,66.0871933118499,381.2625237358107,21.0,10.0,-0.29032176522576497,3.7993618386203445,8.8067761008816,1.1822083280452387,4.0,10.382560729980469,633532195067.0,3
643.0,1.488886947661485,641.7471097870847,34.0,40.0,-0.006956222058736319,2.9683027267456055,12.793225872798907,0.17018965445741446,1.0,10.859532356262207,2193559988224.0,3
617.0,51.183578810352806,617.9238559017267,24.0,40.0,-0.22610196851313605,3.1416018778914654,12.526002887626218,0.5650072190655415,1.0,11.258137702941895,0.0,3
501.0,40.20238375247291,499.18509795680234,34.0,40.0,-0.2121016961414003,2.4868840565431,12.416904962936655,0.2922624073416364,1.0,10.309370040893555,1618378976995.0,3
545.0,68.47470633621562,548.7083934397773,34.0,40.0,-0.28471984632503466,3.2683858530861976,12.424517498643983,0.31129374660995374,1.0,10.389555931091309,1199045563960.0,3
449.0,6.493521905442728,449.54530922143977,24.0,40.0,-0.26549207052889867,2.5457894802093506,12.391297837062611,0.22824459265652383,1.0,8.166120529174805,0.0,3
693.0,20.368154237947312,686.3877244612344,24.0,40.0,-0.2156265910551543,2.954959154129028,12.450371716241287,0.37592929060322117,1.0,11.428969459757646,0.0,3
673.0,17.060202012404638,668.2555301475576,34.0,40.0,-0.23756640447248056,2.935492753982544,12.563728115047201,0.6593202876180065,1.0,11.425531387329102,0.0,3
589.0,32.627873458309814,588.5898820001006,34.0,40.0,-0.21030306620315636,2.965393556183071,12.420258627136192,0.3006465678404806,1.0,9.629817962646484,1249622434393.0,3
673.0,26.062362514949072,667.1147722886541,24.0,40.0,-0.24495642062181752,2.867179259164444,12.53527347876357,0.5881836969089212,1.0,11.455821990966797,0.0,3
551.0,52.06100715215937,553.7611475953778,21.0,40.0,-0.26557292650649156,2.3984882831573486,12.628519303138432,0.8212982578460765,1.0,9.89350700378418,213121630654.0,3
618.0,59.547909238414135,615.8363821230116,34.0,40.0,-0.2259680605763666,1.9899729490280151,12.684011120757042,0.756302798328594,1.0,8.751410484313965,733989320646.0,3
580.0,58.691047997158364,582.6740196911164,24.0,40.0,-0.3029098782831626,2.260467875740907,12.440526584509064,0.3513164612726536,1.0,8.686992299999979,166710813327.0,3
494.0,13.064569536423818,494.25961606213104,24.0,40.0,-0.24234479679284165,2.5621209144592285,12.41290612637348,0.28226531593369936,1.0,10.652761459350586,996684562616.0,3
675.0,26.270834066409936,677.4918629112408,24.0,40.0,-0.2581532948490883,2.8658461570739746,12.517443456573274,0.5436086414331844,1.0,11.455821990966795,0.0,3
485.0,14.85474587343889,482.3797448668057,41.0,40.0,-0.25294700181035573,2.567770481109619,12.553759978729428,0.6343999468235674,1.0,11.280733108520508,1142672483032.0,3
471.0,20.857458986232622,472.4217497798839,24.0,40.0,-0.24699860210482716,2.462120294570923,12.45416169306027,0.38540423265067153,1.0,9.5737886428833,218632209349.0,3
420.0,13.668721906561695,421.53449564851076,24.0,40.0,-0.1851388439445337,3.296995475567482,12.444847761314552,0.3621194032863799,1.0,10.320243835449219,1003969867749.0,3
393.0,68.7609187678313,393.4631257422728,34.0,40.0,-0.26275816187277046,3.152691125869751,12.596717255830606,0.7417931395765125,1.0,9.054262161254883,0.0,3
488.0,32.28161392691925,483.85794926934295,34.0,40.0,-0.29389625675958414,2.672432422637939,12.445933135105841,0.364832837764598,1.0,8.580850601196289,2014292625369.0,3
456.0,36.108757817050915,456.63652895100086,34.0,40.0,-0.2635267689353667,2.3851144313812256,12.417210993703957,0.2930274842598888,1.0,9.103961944580078,1414032650502.0,3
446.0,22.37010992475066,444.0531793016601,24.0,40.0,-0.309486003704305,2.4572811126708984,12.39510113640621,0.23775284101551875,1.0,9.189881324768066,483269150844.0,3
511.0,34.48796753866625,514.1558371419906,34.0,40.0,-0.2098035724279525,1.9496396780014038,12.422519438081068,0.3062985952026678,1.0,7.595056533813477,0.0,3
571.0,47.754469075187274,568.6804940624922,24.0,40.0,-0.19462567570143424,3.039538860321045,12.341677837674187,0.10419459418546753,1.0,10.942817687988281,1355906885900.0,3
511.0,18.110978008150575,509.2058355455733,34.0,40.0,-0.22689164022810762,2.4196047782897945,12.428736432394333,0.3218410809858297,1.0,9.484565734863281,96027399824.0,3
360.0,57.37938982806569,358.98471708373484,34.0,40.0,-0.2507981446860199,3.2028751373291016,12.397607889681856,0.2440197242046354,1.0,9.584443092346191,799263934439.0,3
663.0,55.186821525468474,657.3138754208113,34.0,40.0,-0.22013392389029995,1.9973737001419067,12.721657126718098,1.0541428167952434,1.0,9.380496025085447,724967724065.0,3
451.0,24.052833430882387,449.676782643504,24.0,40.0,-0.30114063795493407,2.3338310718536377,12.380036629690597,0.20009157422649243,1.0,8.864558219909668,113622009623.0,3
521.0,75.5226110261588,491.18780001562624,21.0,10.0,-0.3027201862460557,3.9923029411707467,5.157856421284547,2.7835600019030986,4.0,10.911263465881348,0.0,3
372.0,52.441404799102656,366.15272916093585,24.0,50.0,-0.21236831503505446,3.2299108505249023,15.430731551549716,0.32682887887429146,1.0,9.584443092346191,0.0,3
483.0,41.76713699581695,482.40323125184403,34.0,40.0,-0.2751355507711349,2.5003037452697754,12.450304039340882,0.3757600983522049,1.0,10.230169296264648,0.0,3
447.0,13.936165850549356,451.70827570192796,34.0,40.0,-0.281350889173844,2.808089017868042,12.529859360365283,0.5746484009132063,1.0,11.162985801696777,835072092129.0,3
457.0,21.646690060784614,456.00945099328226,24.0,40.0,-0.25939085705175885,2.4127347837922155,12.408406625530745,0.27101656382685857,1.0,9.189881324768066,434091076785.0,3
354.0,65.80832328794602,359.264184312916,21.0,10.0,-0.2684591071972354,3.856871672813472,9.527404830375554,1.2412628826941388,4.0,10.40513801574707,1199212133798.0,3
513.0,19.760421680780794,512.2661062491673,34.0,40.0,-0.27629098171527244,2.2811641693115234,12.471747629347032,0.4293690733675798,1.0,10.122344970703125,1055986849826.0,3
536.0,52.71844958293275,534.9112189108221,34.0,40.0,-0.20350633171107668,2.0259788036346436,12.415128438489528,0.28782109622381524,1.0,8.192859649658203,0.0,3
692.0,15.731661612763329,688.632581709258,34.0,40.0,-0.25442233068220815,2.6893842220306396,12.465901019471715,0.41475254867929034,1.0,10.473182103491775,0.0,3
464.0,9.182790816366664,465.9066178351787,24.0,40.0,-0.24531649696676247,2.650038945359111,12.480017806038429,0.4500445150960664,1.0,9.205620765686035,0.0,3
379.0,42.5162710421322,373.472358007623,34.0,40.0,-0.2452225579798505,3.3768483475344064,12.502608272988919,0.5065206824722956,1.0,10.776034355163574,1242722285374.0,3
598.0,43.35910841005568,591.8466391223095,34.0,40.0,-0.24432924964417668,2.5017767370931354,11.4533166568969,0.954344376136343,1.0,9.625871658325195,0.0,3
543.0,61.475411986265826,540.4557755596926,34.0,40.0,-0.19516620887606223,2.3806827068328857,12.47041210540562,0.4260302635140476,1.0,10.48698527938933,718883126846.0,3
613.0,17.77538045908431,615.5479558973698,34.0,40.0,-0.29337655754558095,3.0219407906595452,12.400842730597942,0.2521068264948549,1.0,10.611480102613713,185246730202.0,3
516.0,51.705455800863966,519.8641080239953,34.0,40.0,-0.249139689180481,1.983595323088943,12.460162988162608,0.400407470406523,1.0,7.860779762268066,0.0,3
606.0,34.26266931703195,610.6941219159818,34.0,40.0,-0.22241676672920452,2.9080936908721924,12.475518160634422,0.4387954015860479,1.0,9.755924630638782,0.0,3
407.0,37.39272483193727,404.95961400665084,34.0,40.0,-0.25115728348690963,3.13509727234872,12.434183328889585,0.33545832222395866,1.0,10.691255569458008,0.0,3
382.0,91.24604507794955,379.02299767387393,34.0,40.0,-0.261523899916513,3.2776587577845087,12.43889466514986,0.3472366628746428,1.0,9.374706268310549,35257684360.0,3
481.0,94.31495449239887,481.09008061293275,31.0,40.0,-0.25945517393384887,3.2325794696807866,12.560681501457141,0.6517037536428483,1.0,10.488795280456543,0.0,3
404.0,38.642022371832994,401.3545044825707,24.0,40.0,-0.20060676260789062,3.0167276859283447,12.468812154778377,0.42203038694594003,1.0,9.451915740966797,0.0,3
488.0,83.95697152577816,485.59025033964696,24.0,40.0,-0.2101646748097516,3.373125402894738,12.640713486297836,0.8517837157445823,1.0,9.652168549858626,141373395237.0,3
701.0,18.137066056702846,702.1178139960856,34.0,40.0,-0.23951687614901007,2.8606483533682425,12.431828876684545,0.3295721917113585,1.0,10.74009895324707,0.0,3
532.0,42.77555054474494,530.1009587118466,24.0,40.0,-0.2535776927040014,2.337947368621826,12.424545161068124,0.3113629026703085,1.0,9.770356178283691,110830762362.0,3
545.0,75.82484514187783,541.0645167718749,24.0,40.0,-0.24141298059855226,3.2828632357535765,12.516413540093271,0.5410338502331734,1.0,9.86054161430106,0.0,3
388.0,51.75006450553898,386.3604692336078,24.0,40.0,-0.2548506733006565,3.2081294880921147,12.436158672457895,0.3403966811447321,1.0,9.584443092346191,0.0,3
716.0,23.77418039340894,717.6604354195333,24.0,40.0,-0.22261470484950374,2.731276035308838,12.503781540680635,0.5094538517015824,1.0,9.823613166809082,0.0,3
579.0,61.58432283697798,577.2680004296516,34.0,40.0,-0.25047314957926925,2.4114041627036613,12.575779055212005,0.556391430878727,1.0,10.503394126892092,864411943677.0,3
333.0,68.75592857303491,337.22229717684456,34.0,40.0,-0.2776923646565955,3.7157657146453857,9.878092169636087,0.24926759960747646,1.0,9.845768928527832,83281375692.0,3
697.0,67.20008699679946,686.6720783656187,31.0,30.0,-0.22399526706199738,2.4723381996154785,10.821495008096605,1.5537375202415102,4.0,9.463895924043982,0.0,3
673.0,55.002603204443545,668.0038143152076,34.0,40.0,-0.2164453335188547,1.9973737001419067,12.799558871631383,1.2488971790784582,1.0,9.38049602508545,0.0,3
608.0,74.85283080925004,604.4893441508934,21.0,40.0,-0.2126028877500426,3.174209857873488,12.517932552118186,0.5448313802954647,1.0,10.245665550231934,0.0,3
472.0,29.050732173561727,471.3319433405608,34.0,40.0,-0.3030468594503068,2.4382391299633004,12.40359608889396,0.25899022223489704,1.0,10.226683616638184,1986587704018.0,3
