dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
249.0,169.42331148040273,244.18257210314593,34.0,40.0,-0.27439689944995044,5.490701675415038,13.44904267431843,0.6226066857960766,4.0,13.795422554016113,2355577352065.0,3
221.0,139.67448393728313,218.367194732248,24.0,40.0,-0.25509081115461396,5.6929611140734515,14.41449083720168,0.7862270930041972,7.0,14.240604400634767,0.0,3
278.0,83.55850349723116,280.06478794005056,21.0,10.0,-0.29008909409581085,6.14236307144165,6.355606373070174,5.389015932675433,4.0,13.369390487670898,0.0,3
247.0,229.30583286804423,245.0101862906777,34.0,30.0,-0.2880591080058431,5.482956886291504,8.731112488342113,0.6153194573231829,4.0,13.208941459655762,2384169187295.0,3
434.0,181.28930777087442,427.7821789268294,31.0,10.0,-0.3718653939302682,4.980801582336426,6.0044057203369645,4.511014300842412,4.0,13.878148078918457,4399025796142.0,3
192.0,67.25789330781647,192.8000775708213,24.0,10.0,-0.27157370535470304,5.926820278167725,4.922646921846933,1.3182544904133213,4.0,14.343480110168457,0.0,3
210.0,90.71941438696471,209.94770335397715,24.0,10.0,-0.25917192490862795,5.771101474761963,8.795097962222645,0.9191187584617424,4.0,14.272902488708496,0.0,3
260.0,158.88328152252257,255.26112817580872,24.0,40.0,-0.23279643340628586,5.490701675415039,13.467527872631091,0.6688196815777291,4.0,13.795422554016113,0.0,3
189.0,40.61363281530872,186.21677710452838,21.0,40.0,-0.3027570505268403,5.929197263254702,14.184990853398919,0.46527670790880427,7.0,14.433333396911621,1947626404662.0,3
321.0,205.48382472080286,318.1264580851557,21.0,30.0,-0.3212811863411297,5.514761924743652,9.056541960277773,3.618546016534312,4.0,13.99258041381836,0.0,3
315.0,191.52232522444686,312.49868756555657,31.0,40.0,-0.33996885903402596,5.438047885894775,14.263704621849866,1.776856979548196,6.0,13.731599807739258,486521830519.0,3
207.0,251.499520274477,207.1965896803294,34.0,40.0,-0.26452422235728323,5.576583385467529,13.995925072247532,1.4854902973230868,6.0,12.796457290649414,0.0,3
298.0,211.0180864318934,293.5980585178681,24.0,40.0,-0.25616265630560286,5.585015296936035,14.167366918715919,0.9184172967897994,6.0,13.75680923461914,0.0,3
261.0,222.22495968226883,259.07139454194885,34.0,40.0,-0.25212885272012997,5.0141167640686035,13.4639844670583,0.659961167645749,4.0,13.208941459655762,0.0,3
254.0,156.6947910566277,250.15973963818038,24.0,40.0,-0.234424905273441,5.490701675415039,13.824699087561498,1.3562682668489587,4.0,13.795422554016113,0.0,3
269.0,188.63547815857606,265.31043040492085,34.0,40.0,-0.265961078612756,5.719106674194336,13.410038857265963,0.525097143164911,4.0,13.731599807739258,1042792239037.0,3
242.0,215.1239108596738,238.73076824924397,34.0,40.0,-0.2814276004657255,5.714688777923584,14.230072485438864,0.5836065361134817,7.0,13.208941459655762,0.0,3
207.0,121.86630701659571,202.9441708195034,34.0,40.0,-0.2412938963627305,5.670567035675049,13.698761998834003,0.8930215019394321,4.0,14.240604400634767,0.0,3
197.0,81.44281880967733,196.06693148434775,24.0,40.0,-0.25658557177747354,5.7195263427438086,13.538700917293806,0.8467522932345147,4.0,14.346285820007324,0.0,3
204.0,242.8895108526492,201.86160762120727,34.0,30.0,-0.2787232104411926,5.576583385467529,11.931146632633808,0.4211635625660459,4.0,13.20894145965576,4460825342639.0,3
246.0,101.93426397242213,244.20340047847213,21.0,30.0,-0.23739960927455347,5.875365257263184,12.806823860660117,1.8865502754033165,4.0,13.881834983825684,0.0,3
118.0,57.39370791410546,116.37926661677835,31.0,40.0,-0.1653817862648858,3.7331255172064046,0.0,0.0,4.0,8.125474218720633,148896616799.0,3
196.0,42.483235861651835,194.0767897940615,21.0,10.0,-0.28543063985538836,5.845182418823242,10.358512306390987,1.1639360392849896,4.0,14.433333396911621,1048819702249.0,3
246.0,244.3312218622072,243.54897461262203,34.0,40.0,-0.2341094744448842,5.482956886291504,13.4691407883004,0.3568525027366282,4.0,13.208941459655762,1613239752372.0,3
188.0,65.11530858619687,185.88502759927127,34.0,10.0,-0.2967444126665286,6.116344928741455,9.018106017884897,1.028972984596982,4.0,14.674565315246582,0.0,3
206.0,249.1327235728392,205.36811301830937,24.0,40.0,-0.3196607810090013,5.576583385467529,14.34643644264014,1.3660911066003496,6.0,12.796457290649414,0.0,3
224.0,141.79792562302043,221.55378545169282,34.0,40.0,-0.22822302880558556,5.782319545745849,13.71866995882237,1.296674897055921,4.0,14.240604400634766,3289795285857.0,3
257.0,193.06583457747902,251.93102034578806,34.0,40.0,-0.2593266144166966,5.592510223388672,14.629888583260112,0.42071161641610233,4.0,13.75680923461914,4932790781626.0,3
186.0,80.79091443707267,172.5703619645336,31.0,10.0,-0.22086601578138076,6.007594108581543,6.373669518941173,2.968420372695469,4.0,13.660167694091797,1498299824762.0,3
266.0,262.47655651732873,263.66387799914054,34.0,40.0,-0.28068084518616754,5.30690336227417,10.574448807690272,0.5915948214596324,4.0,12.830498695373533,2423562474084.0,3
280.0,254.1685384093207,277.4117168253511,34.0,40.0,-0.25912670098668233,5.106265544891357,14.262336301543577,1.155840753858943,6.0,13.228392601013184,0.0,3
219.0,92.34050744639305,213.3005948577731,34.0,40.0,-0.22985414541422616,5.697370529174805,13.629061705621893,1.0614027678451143,4.0,13.816408157348633,0.0,3
206.0,114.1024039343279,202.87788895613218,34.0,10.0,-0.24517196425376592,5.738168716430664,6.704875868041185,1.5156143276373426,4.0,13.576733589172363,1129141702566.0,3
293.0,239.9292672546138,292.07823924914305,34.0,40.0,-0.2711930589086754,5.057789325714111,14.228308464210233,1.070771160525582,6.0,13.287399291992188,0.0,3
278.0,185.40981544646684,272.28279801926914,34.0,40.0,-0.26687032393214377,5.537302580157528,14.284969459200878,1.2124236480021926,6.0,13.75680923461914,0.0,3
431.0,221.57030920133064,425.94371234798916,31.0,10.0,-0.33594629554565286,5.008065700531006,5.618752101637398,3.546880254093494,4.0,13.13895320892334,0.0,3
251.0,235.36307173918996,248.72477771035065,24.0,40.0,-0.2300855160813844,5.482956886291504,13.590196815268254,0.9754920381706387,4.0,13.208941459655762,0.0,3
255.0,202.8860267986428,246.1793916203301,21.0,30.0,-0.314965048159258,5.407724831202259,0.4902426310114343,0.03671842750866808,6.0,13.482061386108398,0.0,3
260.0,161.94355592587902,257.88517258556965,34.0,40.0,-0.24233703801155992,5.490701675415039,15.52032232889812,0.747806753219953,7.0,13.795422554016115,0.0,3
151.0,16.478558477669075,150.046581109107,24.0,10.0,-0.25022257342270715,5.660206317901611,10.94672327396948,1.2056830353029098,4.0,12.39930534362793,0.0,3
190.0,80.20258099496633,187.29122672351784,34.0,40.0,-0.22043844715626879,5.562279224395752,13.578487094448423,0.8743996752086964,4.0,14.346285820007324,0.0,3
526.0,210.80491557168307,514.161354006699,21.0,10.0,-0.3802515497112834,4.995950698852539,7.40484426543822,8.012110663595548,4.0,13.208941459655762,0.0,3
260.0,134.30026875339706,258.4635356291731,24.0,40.0,-0.24143290943106388,5.521010398864746,11.544623509466579,1.0471818618435762,4.0,13.39034843444824,0.0,3
243.0,153.41435339576128,238.89254935998068,24.0,40.0,-0.22431862532283858,5.579386234283447,13.575849613180061,0.9396240329501546,4.0,13.795422554016113,0.0,3
178.0,101.17757071993371,175.51751521471132,34.0,10.0,-0.32419506546299576,5.938195705413818,6.718420228113755,0.8995217765609314,4.0,14.32474422454834,984756772158.0,3
222.0,139.78409067012393,221.51338503046514,24.0,40.0,-0.2723976246520137,5.744956839574521,14.360333014390681,0.7585596273452392,7.0,14.240604400634766,0.0,3
240.0,92.4823380279981,238.16980662497463,24.0,40.0,-0.2521455896013293,5.690929889678955,9.892294907851984,1.067085188236429,6.0,13.662251472473145,0.0,3
487.0,171.25324168431678,481.82616300749,21.0,10.0,-0.32972873335649483,5.593112468719482,5.646382148000434,3.6159553700010845,4.0,14.085239005415401,0.0,3
295.0,212.96297124644488,293.0407291810616,41.0,40.0,-0.27477387765776473,5.3620550991737685,13.281118414003465,0.9372354551442297,4.0,13.731599807739258,2805849178687.0,3
172.0,97.00216747928461,169.59733074729579,24.0,40.0,-0.2809005613315297,5.897685527801514,13.654097098189308,1.135242745473277,4.0,14.32474422454834,0.0,3
174.0,93.35994201342734,172.502835494157,24.0,40.0,-0.21820226510537538,5.525778254417526,13.838376849906735,1.0694758393564856,4.0,13.45292663574219,0.0,3
197.0,44.42550039050308,196.70866168418254,21.0,10.0,-0.3141987741968541,6.072933673858643,4.645858343361318,1.1146458584032923,4.0,13.488478660583496,0.0,3
300.0,219.14584265942813,297.20246046197934,24.0,40.0,-0.2419639195322845,5.585015296936035,13.470809948995782,0.6770248724894598,4.0,13.73751841505913,0.0,3
236.0,56.24764537190484,235.7162169707998,21.0,10.0,-0.29462341445607576,5.78828239440918,9.065481296236808,1.9924703638799774,4.0,13.024543762207031,0.0,3
239.0,243.6599269144089,237.04150505487013,34.0,10.0,-0.27978162141077023,5.471718455014163,6.481155655843681,0.7324808406328809,4.0,13.208941459655762,4045530166696.0,3
200.0,237.07088380834855,199.59384904677063,34.0,40.0,-0.2859434507829835,5.5324015617370605,14.3715115065181,1.7281004846088188,6.0,13.482061386108398,0.0,3
152.0,49.77899515585961,150.61992951189987,31.0,40.0,-0.19919256387769238,3.8398835335279258,0.0,0.0,4.0,9.109718947036855,0.0,3
218.0,88.55690458399354,211.06140343876234,24.0,40.0,-0.2627869592533888,5.717838287353516,10.393698839421598,0.9979457286907513,4.0,14.346285820007324,0.0,3
246.0,111.20192516770379,243.1220464788356,24.0,40.0,-0.27631808861897866,5.505928039550781,14.071839007233521,0.9948987549504619,7.0,13.63137149810791,0.0,3
191.0,47.8379729956182,186.2787584664262,31.0,10.0,-0.2983094138507128,5.78828239440918,6.610771507925609,1.0832128501442708,4.0,13.024543762207033,4301556829322.0,3
191.0,75.7135814110581,188.25794879128483,21.0,10.0,-0.2585376399551753,5.776467323303223,7.636326270707678,1.162254697915984,7.0,14.272902488708496,0.0,3
280.0,194.2404838675299,274.9768430393004,34.0,40.0,-0.2691331718811124,5.298759460449219,14.530792756537869,1.0769818913446698,7.0,13.75680923461914,2497899052953.0,3
221.0,84.8840306838763,215.27705113720032,24.0,40.0,-0.24700320587463898,5.847716808319092,13.272734064418424,0.5810238829507639,4.0,14.674565315246582,0.0,3
177.0,65.61907808191808,177.7483472099361,24.0,40.0,-0.25353636333307994,5.7431839132962095,13.571706409353508,0.9292660233837697,4.0,14.281630516052246,0.0,3
195.0,99.61624493927914,192.97545321302573,21.0,40.0,-0.2786431433878959,5.690929889678955,13.665467518560323,0.9312575715037437,7.0,13.662251472473145,3106370765116.0,3
197.0,61.484173947266335,196.62451111481124,24.0,40.0,-0.2683441967790723,5.730371475219727,13.579580340186302,0.9489508504657559,4.0,14.346285820007324,0.0,3
260.0,175.17945564234554,256.40709406287925,24.0,40.0,-0.2861060463109065,5.436868190765381,13.52907686659433,0.8226921664858277,4.0,13.023961067199707,0.0,3
252.0,131.1657041805761,248.3115160019098,24.0,40.0,-0.279381570011905,5.520002365112305,10.493106477749308,1.0875673647414619,7.0,13.63137149810791,0.0,3
281.0,195.39835922007694,276.2120733351161,34.0,40.0,-0.28797807402473774,5.388824939727783,6.780514352495001,0.6114800559949556,4.0,13.99258041381836,0.0,3
258.0,171.72442305288635,255.6618685207274,34.0,40.0,-0.25693431899480645,5.486076354980469,13.586119432969364,0.9652985824234117,4.0,13.441119194030762,0.0,3
229.0,224.7725231609377,229.8944642184785,24.0,40.0,-0.27219643191321596,5.7046895027160645,13.460830694156247,1.0614396825910382,4.0,13.208941459655762,0.0,3
248.0,110.98970582982044,245.52930132296035,24.0,40.0,-0.24523102197182214,5.527416229248047,11.75034595785415,0.6758914939170424,7.0,13.816408157348633,0.0,3
223.0,157.38017195855053,219.8176727294922,34.0,40.0,-0.25409534769515457,5.61734094619751,13.940161041429596,0.5620464391904346,7.0,13.795422554016113,3409345034804.0,3
286.0,202.44550478587598,282.2567745532931,24.0,40.0,-0.25659182414458076,5.447501182556152,14.248573502550599,0.990864531745586,7.0,13.731599807739258,0.0,3
226.0,113.47118176535645,223.71360292167077,21.0,10.0,-0.2794730254731477,5.738168716430665,5.597335600180759,0.7611605192708368,4.0,13.576733589172363,0.0,3
257.0,139.3071654009021,256.44338654493913,24.0,10.0,-0.2685838120234804,5.771864414215088,8.447117638029377,0.9118824046887484,7.0,13.63137149810791,0.0,3
200.0,76.91990041854889,194.2087497602105,34.0,10.0,-0.292956826550988,5.822615146636963,5.3264432473025565,0.9375870383250169,4.0,14.37821102142334,0.0,3
272.0,183.75333903067707,267.6138117054958,24.0,40.0,-0.24530488434172742,5.436868190765381,13.79113227410081,0.6958117997619393,6.0,13.930623684114622,0.0,3
241.0,136.42344198580338,236.34469653846327,34.0,30.0,-0.20398480896224036,5.610065937042236,6.588576693097632,0.582911988038106,0.0,13.390348434448242,2385648406496.0,3
156.0,49.86250937587141,153.06286197200168,24.0,40.0,-0.19423661913734158,5.636684417724609,14.984562813481917,0.5034338989795554,4.0,12.84585189819336,0.0,3
220.0,40.792670632913115,208.13726018232646,21.0,10.0,-0.31029689167309715,6.06627395708267,4.694643480175587,2.376121933581661,4.0,13.488478660583496,0.0,3
289.0,160.50892018117273,283.5600455327624,31.0,30.0,-0.3201797014420172,5.593112468719482,12.362995888124942,2.5706763142742886,4.0,14.459595680236815,0.0,3
212.0,89.19188532155026,206.63215099222606,24.0,40.0,-0.23239799524807425,5.697370529174805,13.96643087685402,1.5725474674376123,4.0,13.662251472473145,705784394785.0,3
232.0,277.48611640054554,230.82672716910133,34.0,40.0,-0.2859326177501728,5.374354839324951,13.5845111082957,0.961277770739252,4.0,12.830498695373535,0.0,3
308.0,233.35834618302206,306.1206022209556,24.0,40.0,-0.24068685312714413,5.508249282836914,14.107042040535704,0.767605101339267,6.0,13.28739929199219,0.0,3
264.0,188.67359224060226,259.5720873015249,31.0,10.0,-0.30181539608674723,5.589117030574847,7.233805469791263,1.131541204734718,7.0,13.976881980895996,1824263907885.0,3
239.0,112.8362272439321,236.38966761093246,24.0,40.0,-0.2578295572155378,5.505928039550781,13.751874653052287,1.3104420522344038,4.0,13.63137149810791,0.0,3
217.0,213.54910605580736,215.73712319253463,34.0,40.0,-0.2750761192614511,5.415862560272217,14.202261150898922,0.8978858869560052,7.0,13.482061386108397,2658745949195.0,3
215.0,87.04253881557582,211.04737014212458,24.0,10.0,-0.28545268271130786,5.84341049194336,4.686744261784863,1.1541993963161719,4.0,14.67456531524658,0.0,3
241.0,141.4391061859806,236.96139433381722,34.0,30.0,-0.244065018452249,5.888583660125732,11.746379560514193,0.31933365989704476,6.0,13.480916023254395,4194119013302.0,3
264.0,148.84023813021514,261.81548017402145,24.0,10.0,-0.2289321947615425,5.719560146331787,9.726920021865995,1.227394482115666,6.0,13.763900756835938,0.0,3
222.0,86.65825488826852,219.63483730660653,24.0,40.0,-0.295385829975732,5.728942485704813,11.922380249582961,1.2658522066148592,4.0,14.346285820007324,0.0,3
306.0,228.48612275388805,305.4971874538928,34.0,40.0,-0.23100801265442641,5.508249282836913,13.575558167315648,0.9388954182891269,4.0,13.287399291992188,0.0,3
317.0,247.76335146159377,314.3263645509502,31.0,40.0,-0.21057623485322513,5.167465686798096,13.31137908823164,2.088462350184281,4.0,13.13895320892334,0.0,3
163.0,89.24862787401446,160.73089644864206,34.0,40.0,-0.2259824376388309,5.512523174285889,13.40627974396549,0.5156993599137233,4.0,13.452926635742188,346750491258.0,3
189.0,77.29796115496681,184.8958424323258,34.0,40.0,-0.27626575466593667,5.726583480834961,11.081469994794176,0.9299417777824959,4.0,14.346285820007324,2427264634784.0,3
168.0,119.11094974722802,167.4050025214442,24.0,40.0,-0.2638727634935115,5.868382453918457,13.596671313423933,0.991678283559835,4.0,14.32474422454834,0.0,3
233.0,167.2290599320228,229.78077881979584,24.0,40.0,-0.23237422747781,5.448282718658447,13.307658635541976,0.26914658885494264,4.0,13.795422554016113,0.0,3
257.0,174.7655785414903,252.51741687415972,34.0,40.0,-0.25311217335432895,5.621148586273193,13.544793489005023,0.8619837225125596,4.0,13.763900756835938,1179662033468.0,3
227.0,157.42131936024992,223.7305456937477,34.0,40.0,-0.24709605624351025,5.579386234283447,13.987779614520475,0.9523257486299189,4.0,13.795422554016113,259966904281.0,3
195.0,54.20572648418664,191.94204588366378,24.0,10.0,-0.2769619471984971,5.792226314544678,5.819857301188179,1.0405462985882779,4.0,14.37821102142334,0.0,3
341.0,226.23223534608903,334.31568705146185,34.0,40.0,-0.25357154085053013,5.057789325714111,14.205612617627247,1.0140315440681151,6.0,14.040412902832033,0.0,3
220.0,100.234751043246,218.70213700000357,34.0,40.0,-0.23975873084433888,5.697370529174805,13.785606163593487,0.6886795930507889,4.0,13.816408157348633,3853664684899.0,3
193.0,84.82670223506182,190.3670316951613,34.0,40.0,-0.25919526413425936,5.6822710037231445,14.00613454444561,0.9090988295273889,4.0,14.146509170532227,0.0,3
191.0,84.12223388618223,188.87717180928104,24.0,40.0,-0.2639039184996734,5.824491206913779,10.669646583640368,1.0859797387922767,4.0,13.662251472473145,0.0,3
162.0,36.33670566628428,160.47221884085027,21.0,40.0,-0.294627640115436,6.066114902496338,13.372387922639401,1.6335233376529656,4.0,14.522343635559082,0.0,3
184.0,18.80892450847622,187.12919455892373,21.0,10.0,-0.3207451655479775,5.727328777313232,5.783060931253849,3.2702736873578644,4.0,13.187829971313477,0.0,3
204.0,54.72652080745072,201.73698377805837,24.0,10.0,-0.28980069580523937,5.8384127616882315,6.299073790581631,1.0675740894349681,7.0,14.623725891113281,0.0,3
139.0,81.89496514822827,136.3843002033172,34.0,40.0,-0.162071184023433,3.7647558027100123,0.0,0.0,4.0,9.17405713646141,0.0,3
229.0,114.10455270725305,226.5051793959535,24.0,40.0,-0.243198479481526,5.588516712188721,14.605851517587382,1.2646287939684555,7.0,13.816408157348635,0.0,3
282.0,255.0868105573273,281.47720440411626,31.0,40.0,-0.24404835921761403,5.320443153381348,14.324628026524445,1.3115700663111112,6.0,13.281198462394817,0.0,3
